"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"1","title","LDR290-UE-M-50T","0","0","0","1","0"
"1","application","2","0","0","0","1","0"
"1","indoor","0","0","0","0","1","0"
"1","outdoor","1","0","0","0","1","0"
"1","coolingMode7c12c","0","0","0","0","1","0"
"1","coolingMode18c23c","0","0","0","0","1","0"
"1","colderClimate","0","0","0","0","1","0"
"1","warmerClimate","0","0","0","0","1","0"
"1","reversibility","1","0","0","0","1","0"
"1","colderForHeating","1","0","0","0","1","0"
"1","warmerForHeating","1","0","0","0","1","0"
"1","en145112Certification","0","0","0","0","1","0"
"1","heatSource","0","0","0","0","1","0"
"1","additionalOutdoorAir","0","0","0","0","1","0"
"1","additionalExhaustAir","0","0","0","0","1","0"
"1","additionalIndoorAir","0","0","0","0","1","0"
"1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"1","powerSupply","3","0","0","0","1","0"
"1","offPeakProduct","0","0","0","0","1","0"
"1","EN14511_2_001","50.00","4","10","0","2","0"
"1","EN14511_2_001","50.00","5","10","0","2","0"
"1","EN14511_2_002","10.64","4","10","0","2","0"
"1","EN14511_2_002","15.15","5","10","0","2","0"
"1","EN14511_2_003","4.70","4","10","0","2","0"
"1","EN14511_2_003","3.30","5","10","0","2","0"
"1","EN14511_4_003","2","0","10","0","2","0"
"1","EN14511_4_004","2","0","10","0","2","0"
"1","EN14511_4_005","2","0","10","0","2","0"
"1","EN14511_4_006","2","0","10","0","2","0"
"1","EN12102_1_002","80","4","1","0","2","0"
"1","EN12102_1_002","80","5","1","0","2","0"
"1","EN12102_1_002","80","4","2","0","2","0"
"1","EN12102_1_002","80","5","2","0","2","0"
"1","EN12102_1_002","80","4","3","0","2","0"
"1","EN12102_1_002","80","5","3","0","2","0"
"1","EN14825_001","247.70","4","1","0","2","0"
"1","EN14825_001","189.30","5","1","0","2","0"
"1","EN14825_001","155","4","2","0","2","0"
"1","EN14825_001","138","5","2","0","2","0"
"1","EN14825_001","185","4","3","0","2","0"
"1","EN14825_001","153","5","3","0","2","0"
"1","EN14825_002","50.0","4","1","0","2","0"
"1","EN14825_002","50.0","5","1","0","2","0"
"1","EN14825_002","50.0","4","2","0","2","0"
"1","EN14825_002","50.0","5","2","0","2","0"
"1","EN14825_002","50.0","4","3","0","2","0"
"1","EN14825_002","50.0","5","3","0","2","0"
"1","EN14825_003","6.27","4","1","0","2","0"
"1","EN14825_003","4.81","5","1","0","2","0"
"1","EN14825_003","3.68","4","2","0","2","0"
"1","EN14825_003","3.28","5","2","0","2","0"
"1","EN14825_003","4.70","4","3","0","2","0"
"1","EN14825_003","3.90","5","3","0","2","0"
